id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Ruto hands over 220 homes as Chepalungu Boma Yangu Estate sells out,Ruto said the project demonstrates growing demand for decent and affordable housing and reaffirmed the Government’s commitment to expanding housing in major towns while protecting productive agricultural land from continued subdivision.,,https://capitalfm.africa/ruto-hands-over-220-homes-as-chepalungu-boma-yangu-estate-sells-out/,CONTRIBUTOR,2026-09-09 15:06:35+00:00,2026-09-09T22:19:58.372666,Politics,0.109,Positive,"housing, affordable, units, project, homes, decent, government, towns",,Kenya Politics,2455.0,,2026-09-09,15,Wednesday,2455.0,8,287.68,2026-09-09 22:30:30.312391+00:00
,Capital FM Kenya,Zimbabwean tycoon Chivayo says $200m Kenya investment is finally taking shape after Ruto meeting,"NAIROBI, Kenya,Sep 9— Zimbabwean businessman Wicknell Chivayo says his planned US$200 million investment in Kenya through infrastructure projects is finally moving from discussions to reality following a nearly three-hour meeting&#8230;",,https://capitalfm.africa/zimbabwean-tycoon-chivayo-says-200m-kenya-investment-is-finally-taking-shape-after-ruto-meeting/,BRUHAN MAKONG,2026-09-09 13:55:21+00:00,2026-09-09T22:19:58.375416,Health,0.1596,Positive,"kenya, investment, chivayo, projects, meeting, infrastructure, finally, businessman",sfa,Kenya Politics,2947.0,,2026-09-09,13,Wednesday,2947.0,8,337.892,2026-09-09 22:30:30.312391+00:00
,Capital FM Kenya,"Murkomen, Kanja join Global Security Forum in China focused on transnational security threats","NAIROBI, Kenya, Sep 9— Interior Cabinet Secretary Kipchumba Murkomen and National Police Service Inspector-General Douglas Kanja have joined international security officials in China for a global forum focused on strengthening&#8230;",,https://capitalfm.africa/murkomen-kanja-join-global-security-forum-in-china-focused-on-transnational-security-threats/,BRUHAN MAKONG,2026-09-09 13:32:12+00:00,2026-09-09T22:19:58.377494,Politics,0.0272,Neutral,"security, international, cooperation, public, kanja, forum, police, conference",,,2088.0,,2026-09-09,13,Wednesday,2088.0,8,249.34400000000002,2026-09-09 22:30:30.312391+00:00
,Capital FM Kenya,"Three arrested over alleged TikTok gang-rape, robbery scheme","NAIROBI, Kenya, Sep 9— Three suspects have been arrested over an alleged gang-rape and robbery scheme in which young women were reportedly lured through TikTok into meetings that detectives say&#8230;",,https://capitalfm.africa/three-arrested-over-alleged-tiktok-gang-rape-robbery-scheme/,BRUHAN MAKONG,2026-09-09 13:16:54+00:00,2026-09-09T22:19:58.379778,General,0.0544,Positive,"suspects, alleged, detectives, tiktok, women, allegedly, online, victims",,Safaricom,2508.0,,2026-09-09,13,Wednesday,2508.0,8,291.88800000000003,2026-09-09 22:30:30.312391+00:00
,Capital FM Kenya,"LSK calls for review of foreign trader directive, warns against nationality-based attacks","LSK said “the action must be based on the particular violation, not simply on where the person comes from.”",,https://capitalfm.africa/lsk-calls-for-review-of-foreign-trader-directive-warns-against-nationality-based-attacks/,JEREMIAH WAKAYA,2026-09-09 13:09:16+00:00,2026-09-09T22:19:58.383800,Politics,0.0286,Neutral,"kenya, government, nationals, foreign, directive, trade, enforcement, based",,"East Africa Economy, Kenya Politics",4847.0,,2026-09-09,13,Wednesday,4847.0,8,525.272,2026-09-09 22:30:30.312391+00:00
,Capital FM Kenya,Ruto pitches Kenya as Africa investment gateway amid foreign investor tensions,"NAIROBI,Kenya, Sep 9- President William Ruto has sought to reassure foreign investors that Kenya remains open for business, promising greater policy predictability and new safeguards against regulatory uncertainty amid mixed&#8230;",,https://capitalfm.africa/ruto-pitches-kenya-as-africa-investment-gateway-amid-foreign-investor-tensions/,BRUHAN MAKONG,2026-09-09 12:45:40+00:00,2026-09-09T22:19:58.387896,Politics,0.0924,Positive,"kenya, investment, foreign, investors, billion, africa, president, business",awf,"East Africa Economy, Kenya Politics",4415.0,,2026-09-09,12,Wednesday,4415.0,8,483.348,2026-09-09 22:30:30.312391+00:00
,Capital FM Kenya,"Man charged over alleged anti-Burundian remarks, freed on Sh300,000 bond","NAIROBI, Kenya, Sep 9 — A 32-year-old man accused of making inflammatory remarks targeting Burundian nationals has been charged with hate speech and related offences and released on a Sh300,000&#8230;",,https://capitalfm.africa/man-charged-over-alleged-anti-burundian-remarks-freed-on-sh300000-bond/,BRUHAN MAKONG,2026-09-09 12:31:59+00:00,2026-09-09T22:19:58.390943,Politics,-0.0465,Neutral,"kenya, burundian, remarks, nationals, government, charged, making, nairobi",,Kenya Politics,2958.0,,2026-09-09,12,Wednesday,2958.0,8,336.73,2026-09-09 22:30:30.312391+00:00
,Capital FM Kenya,Mombasa Port sets new container handling record in push to cut vessel turnaround times,"NAIROBI, Kenya, Sep 9— The Port of Mombasa has set a new benchmark for container handling after workers discharged 863 containers from a single vessel in one shift, highlighting efforts&#8230;",,https://capitalfm.africa/mombasa-port-sets-new-container-handling-record-in-push-to-cut-vessel-turnaround-times/,BRUHAN MAKONG,2026-09-09 12:15:11+00:00,2026-09-09T22:19:58.393862,Business,0.0832,Positive,"vessel, mombasa, handling, container, cargo, record, kenya, discharged",,Kenya Politics,3200.0,,2026-09-09,12,Wednesday,3200.0,8,361.664,2026-09-09 22:30:30.312391+00:00
,Capital FM Kenya,"Govt deploys Automatic Terminal Information Service at JKIA to improve management of arriving, departing flights","NAIROBI, Kenya, Sep 9- The government is tightening operational and security controls at Jomo Kenyatta International Airport (JKIA), deploying new flight-information and passenger-data systems as it seeks to improve processing,&#8230;",,https://capitalfm.africa/govt-deploys-automatic-terminal-information-service-at-jkia-to-improve-management-of-arriving-departing-flights/,BRUHAN MAKONG,2026-09-09 11:49:00+00:00,2026-09-09T22:19:58.397048,Politics,0.0773,Positive,"passenger, baggage, passengers, kenya, government, airport, cargo, information",,,4256.0,,2026-09-09,11,Wednesday,4256.0,8,467.146,2026-09-09 22:30:30.312391+00:00
,Capital FM Kenya,Motorists face 12-day diversion at Westlands Expressway exit,"During the 12 days, motorists exiting the expressway at Westlands will be required to leave the elevated section and join the lower A8 road along Waiyaki Way.",,https://capitalfm.africa/motorists-face-12-day-diversion-at-westlands-expressway-exit/,IRENE MWANGI,2026-09-09 11:10:42+00:00,2026-09-09T22:19:58.399621,General,-0.0015,Neutral,"motorists, expressway, westlands, nairobi, waiyaki, traffic, diversion, during",,,2677.0,,2026-09-09,11,Wednesday,2677.0,8,307.72999999999996,2026-09-09 22:30:30.312391+00:00
