id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Leaked intelligence sheds new light on Sudan military’s alleged chlorine weapons programme,"NAIROBI, Kenya, Sep 7— The war in Sudan is facing renewed scrutiny over allegations that the Sudanese Armed Forces (SAF) under General Abdel Fattah al-Burhan developed and deployed chlorine-based weapons,&#8230;",,https://capitalfm.africa/leaked-intelligence-sheds-new-light-on-sudan-militarys-alleged-chlorine-weapons-programme/,BRUHAN MAKONG,2026-09-07 19:26:50+00:00,2026-09-07T20:12:28.790589,Security & Conflict,0.0693,Positive,"chlorine, weapons, sudan, water, alleged, programme, allegations, chemical",,,6714.0,,2026-09-07,19,Monday,6714.0,8,712.7860000000001,2026-09-07 20:25:43.322082+00:00
,Capital FM Kenya,Wadid Benaabou starts work as France’s new ambassador to Kenya,"NAIROBI, Kenya, Sep 7 — France’s new Ambassador-designate to Kenya, Wadid Benaabou, has started his diplomatic mission in Nairobi, taking over from Arnaud Suquet as the two countries seek to&#8230;",,https://capitalfm.africa/wadid-benaabou-starts-work-as-frances-new-ambassador-to-kenya/,BRUHAN MAKONG,2026-09-07 18:42:35+00:00,2026-09-07T20:12:28.793589,Politics,0.1277,Positive,"kenya, benaabou, france, ambassador, nairobi, suquet, wadid, designate",,,2546.0,,2026-09-07,18,Monday,2546.0,8,297.154,2026-09-07 20:25:43.322082+00:00
,Capital FM Kenya,"Tanzania’s First Gentleman Hafidh Ameir laid to rest at burial attended by Joho, Sudi","NAIROBI, Kenya, Sep 7 — Tanzania’s First Gentleman Hafidh Ameir Hassan was buried in Kizimkazi, South Unguja, on Monday, hours after his death, as political and religious leaders from across&#8230;",,https://capitalfm.africa/tanzanias-first-gentleman-hafidh-ameir-laid-to-rest-at-burial-attended-by-joho-sudi/,BRUHAN MAKONG,2026-09-07 17:09:06+00:00,2026-09-07T20:12:28.796132,Politics,0.0945,Positive,"president, hafidh, tanzania, hassan, death, samia, zanzibar, leaders",,Kenya Politics,3697.0,,2026-09-07,17,Monday,3697.0,8,411.59000000000003,2026-09-07 20:25:43.322082+00:00
,Capital FM Kenya,"Sing’oei apologises to Burundians, assures protection amid trader crackdown","NAIROBI, Kenya, Sep 7 — The Kenyan government has apologised to Burundian nationals over harassment linked to confusion surrounding its crackdown on unlicensed foreign traders, promising tighter security as immigrants&#8230;",,https://capitalfm.africa/singoei-apologises-to-burundians-assures-protection-amid-trader-crackdown/,BRUHAN MAKONG,2026-09-07 16:40:51+00:00,2026-09-07T20:12:28.800216,Politics,0.029,Neutral,"kenya, government, foreign, nationals, businesses, burundian, business, foreigners",,Kenya Politics,6308.0,,2026-09-07,16,Monday,6308.0,8,671.3800000000001,2026-09-07 20:25:43.322082+00:00
,Capital FM Kenya,Mosiria’s confrontation with handcuffed TikToker raises due process concerns,Footage circulating online shows Mosiria confronting Papa TV while the TikToker is handcuffed and in the custody of law enforcement officers.,,https://capitalfm.africa/mosirias-direct-confrontation-with-handcuffed-tiktoker-raises-due-process-concerns/,BRUHAN MAKONG,2026-09-07 16:10:42+00:00,2026-09-07T20:12:28.803443,General,-0.0364,Neutral,"mosiria, arrest, alleged, public, online, enforcement, official, suspect",,,4714.0,,2026-09-07,16,Monday,4714.0,8,512.128,2026-09-07 20:25:43.322082+00:00
,Capital FM Kenya,New NBO2 data centre strengthens Kenya’s bid to become East Africa’s digital hub,"NAIROBI, Kenya, Sep 7 — Kenya has stepped up its ambitions to become East Africa’s leading digital hub with the launch of the NBO2 data centre in Nairobi, expanding infrastructure&#8230;",,https://capitalfm.africa/new-nbo2-data-centre-strengthens-kenyas-bid-to-become-east-africas-digital-hub/,BRUHAN MAKONG,2026-09-07 15:13:42+00:00,2026-09-07T20:12:28.806213,AI & Tech,0.0749,Positive,"digital, kenya, infrastructure, technology, economy, nairobi, launch, cloud",,,3332.0,,2026-09-07,15,Monday,3332.0,8,374.69800000000004,2026-09-07 20:25:43.322082+00:00
,Capital FM Kenya,Oparanya caucus demands DP post in Ruto’s next term,The caucus tied Western Kenya's support to a demand for the country's second-highest office.,,https://capitalfm.africa/oparanya-caucus-demands-dp-post-in-rutos-next-term/,CORRESPONDENT,2026-09-07 14:59:27+00:00,2026-09-07T20:12:28.808883,Politics,0.0536,Positive,"caucus, leaders, western, kenya, president, position, political, demand",,Kenya Politics,3972.0,,2026-09-07,14,Monday,3972.0,8,438.27200000000005,2026-09-07 20:25:43.322082+00:00
,Capital FM Kenya,"Kenya, US sign deal allowing diplomatic dependants to work in either country","NAIROBI, Kenya, Sep 7 — Kenya and the United States have signed a reciprocal agreement allowing eligible dependants of government and diplomatic employees to work while accompanying them on official&#8230;",,https://capitalfm.africa/kenya-us-sign-deal-allowing-diplomatic-dependants-to-work-in-either-country/,BRUHAN MAKONG,2026-09-07 14:30:41+00:00,2026-09-07T20:12:28.811376,Health,0.1707,Positive,"kenya, nairobi, security, diplomatic, dependants, secretary, garcia, united",,,3415.0,,2026-09-07,14,Monday,3415.0,8,384.914,2026-09-07 20:25:43.322082+00:00
,Capital FM Kenya,"Makau Mutua: Enforcing foreign-trader rules not xenophobic, but ‘responsible governance’","NAIROBI, Kenya, Sept 7 — President William Ruto’s push to enforce laws governing foreign nationals working and doing business in Kenya is not xenophobic, but a legitimate exercise of state&#8230;",,https://capitalfm.africa/makau-mutua-enforcing-foreign-trader-rules-not-xenophobic-but-responsible-governance/,BRUHAN MAKONG,2026-09-07 14:16:26+00:00,2026-09-07T20:12:28.814928,Politics,0.0428,Neutral,"kenya, foreign, president, nationals, business, activities, businesses, foreigners",,"East Africa Economy, Kenya Politics",5192.0,,2026-09-07,14,Monday,5192.0,8,560.056,2026-09-07 20:25:43.322082+00:00
,Capital FM Kenya,UNODC calls for stronger international police cooperation to counter cross-border crime,"NAIROBI, Kenya, Sep 7 — Rising conflict, displacement and other global crises are increasing people’s vulnerability to crime, prompting calls for stronger international police cooperation to protect victims, disrupt criminal&#8230;",,https://capitalfm.africa/unodc-calls-for-stronger-international-police-cooperation-to-counter-cross-border-crime/,BRUHAN MAKONG,2026-09-07 13:32:50+00:00,2026-09-07T20:12:28.817555,Politics,0.0719,Positive,"police, policing, international, cooperation, trust, united, nations, crime",,,3260.0,,2026-09-07,13,Monday,3260.0,8,367.438,2026-09-07 20:25:43.322082+00:00
