id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"Kenya forms Joint Task Team with Burundi, UNHCR, IOM over Burundian regularisation","NAIROBI, Kenya, Sep 8 — Kenya has brought together Burundi and two key UN migration agencies for a high-level response to the humanitarian concerns facing Burundian nationals following heightened scrutiny&#8230;",,https://capitalfm.africa/kenya-convenes-burundi-unhcr-iom-over-burundians-concerns-following-trader-crackdown/,BRUHAN MAKONG,2026-09-08 18:50:23+00:00,2026-09-08T20:12:26.944575,Politics,0.0328,Neutral,"kenya, nationals, foreign, burundian, burundi, meeting, government, joint",,Kenya Politics,3536.0,,2026-09-08,18,Tuesday,3536.0,8,394.25600000000003,2026-09-08 20:29:51.051183+00:00
,Capital FM Kenya,Govt softens stance on Tata Chemicals as joint committee reviews Magadi dispute,"NAIROBI, Kenya, Sep 8 — The government has shifted from its tough stance against Tata Chemicals Magadi, with Mining Cabinet Secretary Hassan Joho authorising a joint technical committee with the&#8230;",,https://capitalfm.africa/govt-softens-stance-on-tata-chemicals-as-joint-committee-reviews-magadi-dispute/,BRUHAN MAKONG,2026-09-08 17:04:25+00:00,2026-09-08T20:12:26.947599,Health,0.071,Positive,"magadi, chemicals, company, government, committee, compliance, operations, concerns",,Kenya Politics,4824.0,,2026-09-08,17,Tuesday,4824.0,8,523.82,2026-09-08 20:29:51.051183+00:00
,Capital FM Kenya,Kenya pushes stronger protection of critical infrastructure against terror threats,"NAIROBI, Kenya, Sep 8 — Kenya is stepping up efforts to protect critical infrastructure and public spaces from terrorist attacks as security officials and international experts call for a shift&#8230;",,https://capitalfm.africa/kenya-pushes-stronger-protection-of-critical-infrastructure-against-terror-threats/,BRUHAN MAKONG,2026-09-08 16:29:45+00:00,2026-09-08T20:12:26.949986,Health,0.0736,Positive,"infrastructure, critical, kenya, public, security, spaces, systems, protecting",,,3968.0,,2026-09-08,16,Tuesday,3968.0,8,438.272,2026-09-08 20:29:51.051183+00:00
,Capital FM Kenya,Prolonged nurses strike exerts pressure on public healthcare,"Nurses in Nairobi are carrying placards with messages including, “Punda Amechoka, COG Do Something Now” and “Implement the RTWA 2017 Now,” directed at the Council of Governors.",,https://capitalfm.africa/prolonged-nurses-strike-exerts-pressure-on-public-healthcare/,CORRESPONDENT,2026-09-08 16:23:57+00:00,2026-09-08T20:12:26.951861,Health,0.0896,Positive,"nurses, union, government, agreement, nairobi, kenya, agreements, working",,,2853.0,,2026-09-08,16,Tuesday,2853.0,8,327.092,2026-09-08 20:29:51.051183+00:00
,Capital FM Kenya,"Ruto, Japan’s Princess Takamado push stronger climate and energy cooperation","NAIROBI, Kenya, Sep 8 — Kenya and Japan are seeking to deepen cooperation in clean and sustainable energy as the two countries strengthen their partnership on climate action, trade and&#8230;",,https://capitalfm.africa/ruto-japans-princess-takamado-push-stronger-climate-and-energy-cooperation/,BRUHAN MAKONG,2026-09-08 16:06:22+00:00,2026-09-08T20:12:26.953242,Health,0.1944,Positive,"climate, cooperation, kenya, japan, countries, energy, sustainable, partnership",,Kenya Politics,2136.0,,2026-09-08,16,Tuesday,2136.0,8,257.488,2026-09-08 20:29:51.051183+00:00
,Capital FM Kenya,"New Yorkers were ‘lied’ to about toxic air after 9/11 attacks, says Mamdani","Mamdani said the 170,000 documents show asbestos was found ""nearly everywhere"" they tested near Ground Zero.",,https://capitalfm.africa/new-yorkers-were-lied-to-about-toxic-air-after-9-11-attacks-says-mamdani/,BBC,2026-09-08 15:42:09+00:00,2026-09-08T20:12:26.955423,Health,0.1468,Positive,"toxic, documents, attacks, officials, mamdani, health, people, ground",,,4057.0,,2026-09-08,15,Tuesday,4057.0,8,448.636,2026-09-08 20:29:51.051183+00:00
,Capital FM Kenya,"Four arrested over alleged harassment, extortion of foreigners in Nairobi","NAIROBI, Kenya, Sep 8 — Police have arrested four Kenyans accused of harassing and extorting foreign nationals in Nairobi’s Nyamakima area, in an intensifying crackdown on exploitation of immigrants amid&#8230;",,https://capitalfm.africa/four-arrested-over-alleged-harassment-extortion-of-foreigners-in-nairobi/,BRUHAN MAKONG,2026-09-08 15:34:34+00:00,2026-09-08T20:12:26.957869,Politics,0.0097,Neutral,"foreign, government, nairobi, kenya, nationals, police, businesses, foreigners",,Kenya Politics,4673.0,,2026-09-08,15,Tuesday,4673.0,8,507.494,2026-09-08 20:29:51.051183+00:00
,Capital FM Kenya,DCI arrests man over alleged incitement against Burundians,"NAIROBI, Kenya, Sep 8 — Detectives have arrested a 32-year-old man over remarks allegedly targeting Burundian nationals with ethnic hatred, hostility and calls for violence, just a day after the&#8230;",,https://capitalfm.africa/man-arrested-over-remarks-allegedly-targeting-burundians-a-day-after-government-apology/,BRUHAN MAKONG,2026-09-08 15:04:07+00:00,2026-09-08T20:12:26.960716,Politics,-0.0019,Neutral,"kenya, nationals, remarks, burundian, government, detectives, foreign, businesses",,Kenya Politics,5248.0,,2026-09-08,15,Tuesday,5248.0,8,564.8380000000001,2026-09-08 20:29:51.051183+00:00
,Capital FM Kenya,"New research identifies ways to cut food losses, improve nutrition in Kenya","The findings were presented in Nairobi on Tuesday during a convening organised by TechnoServe, which brought together researchers, government officials, donors and private-sector players to review three years of research and implementation under the NutriSave programme.",,https://capitalfm.africa/new-research-identifies-ways-to-cut-food-losses-improve-nutrition-in-kenya/,CORRESPONDENT,2026-09-08 12:23:44+00:00,2026-09-08T20:12:26.962962,Politics,0.0902,Positive,"research, losses, nutrisave, programme, reducing, kenya, findings, nairobi",fcdo,,3795.0,,2026-09-08,12,Tuesday,3795.0,8,421.304,2026-09-08 20:29:51.051183+00:00
,Capital FM Kenya,"Sh12bn Mombasa SEZ to create 10,000 jobs as Kenya targets export-led manufacturing","NAIROBI, Kenya, Sep 8 — Kenya has signed a tripartite agreement to develop a Sh12 billion Special Economic Zone in Mombasa, with the first phase expected to create 10,000 jobs&#8230;",,https://capitalfm.africa/sh12bn-mombasa-sez-to-create-10000-jobs-as-kenya-targets-export-led-manufacturing/,BRUHAN MAKONG,2026-09-08 12:03:21+00:00,2026-09-08T20:12:26.964706,Politics,0.1006,Positive,"kenya, mombasa, create, export, manufacturing, economic, expected, value",,"East Africa Economy, Kenya Politics",2798.0,,2026-09-08,12,Tuesday,2798.0,8,321.812,2026-09-08 20:29:51.051183+00:00
