id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Mudavadi dismisses political talk over Kindiki’s DP position,"""As a member of this government, the position of Deputy President is not vacant. The President said he had appointed Professor Kithure Kindiki to that position, and we respect that decision and work with him. That is how good governance is established,"" Mudavadi said.",,https://capitalfm.africa/mudavadi-dismisses-political-talk-over-kindikis-dp-position/,CORRESPONDENT,2026-09-11 14:47:31+00:00,2026-09-11T22:19:05.255929,Politics,0.2509,Positive,"president, position, mudavadi, deputy, kindiki, vacant, professor, kithure",,Kenya Politics,1865.0,,2026-09-11,14,Friday,1865.0,8,231.518,2026-09-11 22:36:14.018181+00:00
,Capital FM Kenya,Anthropic blocks possible attempt to use AI to make biological weapons,"The warnings have prompted calls to action, with US Senator Bernie Sanders demanding a pause on advanced AI development.",,https://capitalfm.africa/anthropic-blocks-possible-attempt-to-use-ai-to-make-biological-weapons/,BBC,2026-09-11 12:54:47+00:00,2026-09-11T22:19:05.260320,AI & Tech,0.09,Positive,"anthropic, report, development, biological, models, weapons, intelligence, claude",,,6188.0,,2026-09-11,12,Friday,6188.0,8,660.6,2026-09-11 22:36:14.018181+00:00
,Capital FM Kenya,"Small Claims Court orders Lorenzo Dry Cleaners to pay Sh114,616 over damaged suit",The judgment followed a claim by Emmanuel Mumia over damage to his striped navy suit.,,https://capitalfm.africa/small-claims-court-orders-lorenzo-dry-cleaners-to-pay-sh114616-over-damaged-suit/,CORRESPONDENT,2026-09-11 11:15:29+00:00,2026-09-11T22:19:05.263784,General,-0.0234,Neutral,"court, mumia, company, damage, lorenzo, damaged, cleaners, claim",,,3347.0,,2026-09-11,11,Friday,3347.0,8,375.16800000000006,2026-09-11 22:36:14.018181+00:00
,Capital FM Kenya,Sakaja races against time to deliver campaign pledges ahead of 2027 polls,"The pace of construction has also become an important measure of whether the administration can deliver on its wider development agenda, particularly in a city where infrastructure projects often face delays.",,https://capitalfm.africa/sakaja-races-against-time-to-deliver-campaign-pledges-ahead-of-2027-polls/,CORRESPONDENT,2026-09-11 10:53:39+00:00,2026-09-11T22:19:05.266965,Politics,0.0642,Positive,"projects, market, sakaja, administration, markets, nairobi, governor, county",,,3319.0,,2026-09-11,10,Friday,3319.0,8,373.184,2026-09-11 22:36:14.018181+00:00
,Capital FM Kenya,Nyachae’s son Michael Moragia charged with stealing Sh1.2m from family firm,Moragia was arrested on Thursday at Chepilat in Bomet County and detained at Kileleshwa Police Station before being taken to court.,,https://capitalfm.africa/nyachaes-son-michael-moragia-charged-with-stealing-sh1-2m-from-family-firm/,CORRESPONDENT,2026-09-11 10:28:08+00:00,2026-09-11T22:19:05.269348,Politics,-0.0903,Negative,"moragia, money, nyachae, charges, stealing, county, being, court",,,2095.0,,2026-09-11,10,Friday,2095.0,8,251.306,2026-09-11 22:36:14.018181+00:00
,Capital FM Kenya,Laini Saba residents appeal to Senate over stalled Kenya Railways resettlement,"Of the 1,432 residential occupants enumerated in the Laini Saba zone, only 256 had received houses, while 583 of the 833 enumerated business occupants had received stalls.",,https://capitalfm.africa/laini-saba-residents-appeal-to-senate-over-stalled-kenya-railways-resettlement/,IRENE MWANGI,2026-09-11 09:29:24+00:00,2026-09-11T22:19:05.273886,Politics,0.0267,Neutral,"houses, resettlement, petitioners, committee, kenya, received, affected, railways",,,6322.0,,2026-09-11,9,Friday,6322.0,8,672.734,2026-09-11 22:36:14.018181+00:00
,Capital FM Kenya,High Court halts PS gender rule case pending Court of Appeal jurisdiction decision,The court ruled that proceeding with the case while a similar matter remains before the ELRC could result in parallel proceedings and potentially conflicting decisions.,,https://capitalfm.africa/high-court-halts-ps-gender-rule-case-pending-court-of-appeal-jurisdiction-decision/,CORRESPONDENT,2026-09-11 09:09:14+00:00,2026-09-11T22:19:05.278360,Politics,0.0853,Positive,"court, petition, principal, gender, appeal, proceedings, secretaries, determine",,Kenya Politics,4683.0,,2026-09-11,9,Friday,4683.0,8,510.00600000000003,2026-09-11 22:36:14.018181+00:00
,Capital FM Kenya,AI plot to divide opposition ahead of 2027 exposed,"The campaign sought to portray the United Opposition as divided and on the verge of collapse while simultaneously amplifying positive messages about the Kenya Kwanza administration, according to the investigation.",,https://capitalfm.africa/ai-plot-to-divide-opposition-ahead-of-2027-exposed/,IRENE MWANGI,2026-09-11 09:00:37+00:00,2026-09-11T22:19:05.282369,AI & Tech,0.0332,Neutral,"operation, political, campaign, report, anthropic, opposition, influence, kenya",,,4600.0,,2026-09-11,9,Friday,4600.0,8,500.664,2026-09-11 22:36:14.018181+00:00
,Capital FM Kenya,"Kenya remembers 9/11 victims, reaffirms commitment to fighting terrorism","Sing’Oei said the attacks, which claimed thousands of lives in the United States, continue to have traumatic effects across generations and borders.",,https://capitalfm.africa/kenya-remembers-9-11-victims-reaffirms-commitment-to-fighting-terrorism/,CORRESPONDENT,2026-09-11 08:56:18+00:00,2026-09-11T22:19:05.285530,Politics,-0.1557,Negative,"kenya, terrorism, attacks, security, september, global, violent, extremism",,,2799.0,,2026-09-11,8,Friday,2799.0,8,323.014,2026-09-11 22:36:14.018181+00:00
,Capital FM Kenya,President Ruto to begin Nyanza development tour on Sunday,"Nyanza Regional Commissioner Onesmus Kyatha said Ruto will inspect ongoing projects, launch new initiatives and engage residents during the tour.",,https://capitalfm.africa/president-ruto-to-begin-nyanza-development-tour-on-sunday/,CORRESPONDENT,2026-09-11 08:46:06+00:00,2026-09-11T22:19:05.288129,Politics,0.0713,Positive,"president, projects, kyatha, nyanza, residents, visit, region, government",,Kenya Politics,2791.0,,2026-09-11,8,Friday,2791.0,8,320.526,2026-09-11 22:36:14.018181+00:00
